Algorithm,Distribution,N,MPI_Ranks,OMP_Threads,Total_Cores,Correct,T_Comm,T_Comp,T_Total,FLOPs,GFLOPs
hybrid_ranksort,gaussian,10000,1,4,4,SÍ,5.327333333333333e-06,0.020746700000000003,0.020825833333333335,500000000,24.100218347978227
hybrid_ranksort,gaussian,10000,1,8,8,SÍ,5.684333333333333e-06,0.0245664,0.0279647,500000000,20.353002474925102
hybrid_ranksort,gaussian,10000,2,2,4,SÍ,0.0033670899999999997,0.020060733333333334,0.02350946666666667,500000000,24.92431316901011
hybrid_ranksort,gaussian,10000,2,4,8,SÍ,0.004460625333333333,0.017344233333333334,0.023109066666666667,500000000,28.82802545322461
hybrid_ranksort,gaussian,10000,4,2,8,SÍ,0.005771996666666667,0.017620300000000002,0.02350836666666667,500000000,28.376361355936044
hybrid_ranksort,uniform,100000,1,2,2,SÍ,2.0425333333333332e-05,2.9586966666666665,2.959426666666667,50000000000,16.899332926998262
hybrid_ranksort,uniform,100000,1,4,4,SÍ,2.8586666666666665e-05,1.8095133333333333,1.8103066666666667,50000000000,27.63173892059375
hybrid_ranksort,uniform,100000,1,8,8,SÍ,2.4592e-05,1.5863399999999999,1.5919100000000002,50000000000,31.51909426730714
hybrid_ranksort,uniform,100000,2,2,4,SÍ,0.03686536333333333,1.8250466666666665,1.8627333333333336,50000000000,27.39655972267376
hybrid_ranksort,uniform,100000,2,4,8,SÍ,0.017191239,1.58058,1.5999766666666666,50000000000,31.633957154968428
hybrid_ranksort,uniform,100000,4,2,8,SÍ,0.05596890666666667,1.6607899999999998,1.7176633333333333,50000000000,30.106154300062023
hybrid_ranksort,sorted,100000,1,2,2,SÍ,2.1016e-05,2.967093333333333,2.9677233333333333,50000000000,16.85150899645894
hybrid_ranksort,sorted,100000,1,4,4,SÍ,2.6867e-05,1.8408333333333333,1.8415066666666666,50000000000,27.16161158895428
hybrid_ranksort,sorted,100000,1,8,8,SÍ,2.5337999999999997e-05,1.5917166666666667,1.5994533333333332,50000000000,31.412625781389064
hybrid_ranksort,sorted,100000,2,2,4,SÍ,0.0011236573333333335,1.8203099999999999,1.8221466666666668,50000000000,27.46784888288259
hybrid_ranksort,sorted,100000,2,4,8,SÍ,0.0012231066666666668,1.622226666666667,1.6241866666666667,50000000000,30.82183336484009
hybrid_ranksort,sorted,100000,4,2,8,SÍ,0.03667679333333334,1.6402433333333333,1.6776366666666667,50000000000,30.48328195206809
hybrid_ranksort,reverse,100000,1,2,2,SÍ,2.2398666666666666e-05,2.9528166666666666,2.95345,50000000000,16.932984890133152
hybrid_ranksort,reverse,100000,1,4,4,SÍ,3.409366666666667e-05,1.8133333333333335,1.8141766666666665,50000000000,27.573529411764703
hybrid_ranksort,reverse,100000,1,8,8,SÍ,2.7087000000000003e-05,1.6268266666666669,1.63431,50000000000,30.734681834573646
hybrid_ranksort,reverse,100000,2,2,4,SÍ,0.001005267,2.00634,2.0079966666666667,50000000000,24.92100042864121
hybrid_ranksort,reverse,100000,2,4,8,SÍ,0.0011199466666666667,1.6393199999999999,1.64119,50000000000,30.50045140668082
hybrid_ranksort,reverse,100000,4,2,8,SÍ,0.0099675,1.7118433333333334,1.7225066666666666,50000000000,29.208280352758134
hybrid_ranksort,gaussian,100000,1,2,2,SÍ,2.1072999999999996e-05,3.05207,3.052713333333333,50000000000,16.38232412755933
hybrid_ranksort,gaussian,100000,1,4,4,SÍ,2.7401333333333335e-05,1.7839933333333333,1.7847366666666666,50000000000,28.027010564314516
hybrid_ranksort,gaussian,100000,1,8,8,SÍ,2.8763666666666667e-05,1.7327366666666666,1.7364,50000000000,28.856086999178565
hybrid_ranksort,gaussian,100000,2,2,4,SÍ,0.001060735,2.1969866666666666,2.1988166666666666,50000000000,22.758444900287667
hybrid_ranksort,gaussian,100000,2,4,8,SÍ,0.012492806666666667,1.6112133333333334,1.6246833333333335,50000000000,31.032513799124466
hybrid_ranksort,gaussian,100000,4,2,8,SÍ,0.0020916966666666664,1.7467466666666667,1.74964,50000000000,28.624643146115442
hybrid_ranksort,uniform,1000000,1,2,2,SÍ,0.0005689353333333333,320.906,320.919,5000000000000,15.580886614771927
hybrid_ranksort,uniform,1000000,1,4,4,ERROR,0.0,0.0,0.0,0,0.0
hybrid_ranksort,uniform,1000000,1,8,8,SÍ,0.0006521246666666667,176.62199999999999,176.64000000000001,5000000000000,28.30904417343253
hybrid_ranksort,uniform,1000000,2,2,4,SÍ,0.004508473333333333,190.21166666666667,190.22833333333332,5000000000000,26.286505384352516
hybrid_ranksort,uniform,1000000,2,4,8,SÍ,0.004434846666666666,162.59933333333333,162.61633333333333,5000000000000,30.75043358111349
hybrid_ranksort,uniform,1000000,4,2,8,ERROR,0.0,0.0,0.0,0,0.0
hybrid_ranksort,sorted,1000000,1,2,2,SÍ,0.00025284333333333337,303.6476666666667,303.65433333333334,5000000000000,16.466452895515964
hybrid_ranksort,sorted,1000000,1,4,4,SÍ,0.00022994366666666667,176.73533333333333,176.74333333333334,5000000000000,28.290890710403126
hybrid_ranksort,sorted,1000000,1,8,8,SÍ,0.000232642,157.81966666666668,157.83666666666667,5000000000000,31.681729568980625
hybrid_ranksort,sorted,1000000,2,2,4,SÍ,0.0031314900000000002,192.27366666666668,192.285,5000000000000,26.00460108075122
hybrid_ranksort,sorted,1000000,2,4,8,SÍ,0.00557433,166.735,166.75166666666667,5000000000000,29.987705040933218
hybrid_ranksort,sorted,1000000,4,2,8,SÍ,0.00643674,187.194,187.2123333333333,5000000000000,26.710257807408357
hybrid_ranksort,reverse,1000000,1,2,2,SÍ,0.000636104,323.7943333333333,323.8056666666667,5000000000000,15.44190087740881
hybrid_ranksort,reverse,1000000,1,4,4,SÍ,0.0007365656666666666,186.38566666666668,186.396,5000000000000,26.82609714266297
hybrid_ranksort,reverse,1000000,1,8,8,SÍ,0.0012346956666666666,160.079,160.093,5000000000000,31.23457792714847
hybrid_ranksort,reverse,1000000,2,2,4,SÍ,0.004167386666666667,188.68800000000002,188.69933333333333,5000000000000,26.49877045705079
hybrid_ranksort,reverse,1000000,2,4,8,SÍ,0.004303626666666667,169.4416666666667,169.45366666666666,5000000000000,29.50868047017164
hybrid_ranksort,reverse,1000000,4,2,8,SÍ,0.007172983333333334,169.50433333333334,169.519,5000000000000,29.497770951775077
hybrid_ranksort,gaussian,1000000,1,2,2,SÍ,0.00023999266666666668,310.469,310.47866666666664,5000000000000,16.104667454721728
hybrid_ranksort,gaussian,1000000,1,4,4,SÍ,0.0003104543333333333,193.87700000000004,193.88666666666666,5000000000000,25.789546980817732
hybrid_ranksort,gaussian,1000000,1,8,8,SÍ,0.00024453466666666667,163.03,163.04866666666666,5000000000000,30.66920198736429
hybrid_ranksort,gaussian,1000000,2,2,4,SÍ,0.0034635133333333333,194.412,194.42466666666667,5000000000000,25.71857704256939
hybrid_ranksort,gaussian,1000000,2,4,8,SÍ,0.00353523,165.09233333333336,165.105,5000000000000,30.28608233372436
hybrid_ranksort,gaussian,1000000,4,2,8,SÍ,0.010367373333333334,168.70600000000002,168.72566666666668,5000000000000,29.637357296124613
hybrid_quicksort,uniform,10000,1,2,2,SÍ,0.0,0.0009330536666666667,0.0009330536666666667,93114,0.09979490282981221
hybrid_quicksort,uniform,10000,1,4,4,SÍ,0.0,0.0007054203333333333,0.0007054203333333333,60012,0.08507268243378299
hybrid_quicksort,uniform,10000,1,8,8,SÍ,0.0,0.006678569999999999,0.006678569999999999,60012,0.00898575593278202
hybrid_quicksort,uniform,10000,2,2,4,SÍ,0.0009586859999999999,0.0007240753333333334,0.0016827633333333335,219264,0.3028193199050191
hybrid_quicksort,uniform,10000,2,4,8,SÍ,0.002120464,0.005532619999999999,0.007653083333333334,179982,0.03253106123319513
hybrid_quicksort,uniform,10000,4,2,8,SÍ,0.0037871533333333333,0.0023473326666666665,0.006134486666666667,337638,0.14383900705453198
hybrid_quicksort,sorted,10000,1,2,2,SÍ,0.0,0.0002339746666666667,0.0002339746666666667,90024,0.38475960360380895
hybrid_quicksort,sorted,10000,1,4,4,SÍ,0.0,0.0003046703333333333,0.0003046703333333333,60012,0.19697355939917574
hybrid_quicksort,sorted,10000,1,8,8,SÍ,0.0,0.008427973333333333,0.008427973333333333,60012,0.007120573075693959
hybrid_quicksort,sorted,10000,2,2,4,SÍ,0.0008976896666666668,0.00023311266666666667,0.0011308033333333335,165042,0.7079924156845474
hybrid_quicksort,sorted,10000,2,4,8,SÍ,0.0013230949999999998,0.0029957933333333332,0.00431889,135018,0.04506919702961264
hybrid_quicksort,sorted,10000,4,2,8,SÍ,0.002822226666666667,0.002264808666666667,0.00508704,161328,0.07123250735235029
hybrid_quicksort,reverse,10000,1,2,2,SÍ,0.0,0.0003818746666666667,0.0003818746666666667,90018,0.23572655600790485
hybrid_quicksort,reverse,10000,1,4,4,SÍ,0.0,0.00039987833333333337,0.00039987833333333337,60012,0.1500756480096029
hybrid_quicksort,reverse,10000,1,8,8,SÍ,0.0,0.009833016666666666,0.009833016666666666,60012,0.0061031117951256065
hybrid_quicksort,reverse,10000,2,2,4,SÍ,0.0013686953333333334,0.0010272773333333334,0.00239597,165030,0.16064795225696923
hybrid_quicksort,reverse,10000,2,4,8,SÍ,0.00248372,0.003267041333333333,0.005750763333333333,150024,0.04592044749153261
hybrid_quicksort,reverse,10000,4,2,8,SÍ,0.011114893333333334,0.0008180743333333334,0.011932973333333333,168816,0.20635777596412386
hybrid_quicksort,gaussian,10000,1,2,2,SÍ,0.0,0.0008890143333333333,0.0008890143333333333,106506,0.11980234289435904
hybrid_quicksort,gaussian,10000,1,4,4,SÍ,0.0,0.0007008753333333333,0.0007008753333333333,60012,0.08562435735123604
hybrid_quicksort,gaussian,10000,1,8,8,SÍ,0.0,0.007478660000000001,0.007478660000000001,60012,0.008024432184375275
hybrid_quicksort,gaussian,10000,2,2,4,SÍ,0.000888631,0.0007284866666666667,0.0016171166666666666,225090,0.3089830058660419
hybrid_quicksort,gaussian,10000,2,4,8,SÍ,0.003101808666666667,0.0030463706666666664,0.006148176666666667,203286,0.06673055325287622
hybrid_quicksort,gaussian,10000,4,2,8,SÍ,0.008485223333333333,0.002287023333333333,0.010772236666666666,301392,0.13178352647619104
hybrid_quicksort,uniform,100000,1,2,2,SÍ,0.0,0.009371860000000001,0.009371860000000001,998034,0.10649262793084828
hybrid_quicksort,uniform,100000,1,4,4,SÍ,0.0,0.005598656666666667,0.005598656666666667,600012,0.10717070821155313
hybrid_quicksort,uniform,100000,1,8,8,SÍ,0.0,0.013147256666666668,0.013147256666666668,600012,0.045637809865023804
hybrid_quicksort,uniform,100000,2,2,4,SÍ,0.00378233,0.007314363333333333,0.011096696666666668,2158260,0.2950714780826219
hybrid_quicksort,uniform,100000,2,4,8,SÍ,0.004467016666666666,0.016382533333333334,0.020849533333333333,1799976,0.10987165192196567
hybrid_quicksort,uniform,100000,4,2,8,SÍ,0.005315256666666666,0.00858026,0.013895496666666667,2678976,0.3122255036560664
hybrid_quicksort,sorted,100000,1,2,2,SÍ,0.0,0.0018032366666666667,0.0018032366666666667,900024,0.4991158490935743
hybrid_quicksort,sorted,100000,1,4,4,SÍ,0.0,0.00168555,0.00168555,600012,0.35597401441665927
hybrid_quicksort,sorted,100000,1,8,8,SÍ,0.0,0.00730018,0.00730018,600012,0.08219139802032278
hybrid_quicksort,sorted,100000,2,2,4,SÍ,0.0015752766666666668,0.0015168666666666667,0.003092146666666667,1650042,1.0877963345492903
hybrid_quicksort,sorted,100000,2,4,8,SÍ,0.00485129,0.0028551966666666667,0.007706486666666667,1350018,0.4728283749280552
hybrid_quicksort,sorted,100000,4,2,8,SÍ,0.004427363333333333,0.002954879,0.0073822466666666675,1687584,0.5711178021164318
hybrid_quicksort,reverse,100000,1,2,2,SÍ,0.0,0.00371532,0.00371532,900018,0.2422450825231743
hybrid_quicksort,reverse,100000,1,4,4,SÍ,0.0,0.0023349300000000003,0.0023349300000000003,600012,0.25697215762356895
hybrid_quicksort,reverse,100000,1,8,8,SÍ,0.0,0.02014844,0.02014844,600012,0.029779575987024305
hybrid_quicksort,reverse,100000,2,2,4,SÍ,0.0032222566666666665,0.0022714533333333333,0.00549371,1650030,0.7264203828385938
hybrid_quicksort,reverse,100000,2,4,8,SÍ,0.00397628,0.0034115833333333337,0.0073878599999999996,1500024,0.43968558098634547
hybrid_quicksort,reverse,100000,4,2,8,SÍ,0.007717566666666666,0.0022501066666666667,0.00996767,1687566,0.7499937780727433
hybrid_quicksort,gaussian,100000,1,2,2,SÍ,0.0,0.009886406666666667,0.009886406666666667,921102,0.09316853241588957
hybrid_quicksort,gaussian,100000,1,4,4,SÍ,0.0,0.00609461,0.00609461,600012,0.09844961367503417
hybrid_quicksort,gaussian,100000,1,8,8,SÍ,0.0,0.008479386666666667,0.008479386666666667,600012,0.07076125002751772
hybrid_quicksort,gaussian,100000,2,2,4,SÍ,0.0018990833333333334,0.007106973333333333,0.009006056666666666,2066424,0.2907600610105005
hybrid_quicksort,gaussian,100000,2,4,8,SÍ,0.005134013333333333,0.01226707,0.017401066666666666,1800000,0.14673430574701213
hybrid_quicksort,gaussian,100000,4,2,8,SÍ,0.009834216666666666,0.0070209033333333325,0.01685513333333333,2685990,0.38257042897139076
hybrid_quicksort,uniform,1000000,1,2,2,SÍ,0.0,0.11115066666666666,0.11115066666666666,9602880,0.08639516332185743
hybrid_quicksort,uniform,1000000,1,4,4,SÍ,0.0,0.0630595,0.0630595,6000012,0.09514842331448868
hybrid_quicksort,uniform,1000000,1,8,8,SÍ,0.0,0.0661413,0.0661413,9602880,0.14518734890303034
hybrid_quicksort,uniform,1000000,2,2,4,SÍ,0.013591906666666667,0.07472796666666666,0.08832,21952272,0.29376246911575726
hybrid_quicksort,uniform,1000000,2,4,8,SÍ,0.04690930000000001,0.0555043,0.10241353333333332,17999982,0.3242988741412827
hybrid_quicksort,uniform,1000000,4,2,8,SÍ,0.024823733333333334,0.0547544,0.07957803333333334,28031760,0.5119544730651783
hybrid_quicksort,sorted,1000000,1,2,2,SÍ,0.0,0.019215433333333334,0.019215433333333334,9000024,0.4683747612596125
hybrid_quicksort,sorted,1000000,1,4,4,SÍ,0.0,0.0131586,0.0131586,6000012,0.455976471661119
hybrid_quicksort,sorted,1000000,1,8,8,SÍ,0.0,0.0155814,0.0155814,6000012,0.38507528206707997
hybrid_quicksort,sorted,1000000,2,2,4,SÍ,0.009986363333333333,0.013846566666666666,0.023832933333333334,16500042,1.1916341716478454
hybrid_quicksort,sorted,1000000,2,4,8,SÍ,0.008202389999999999,0.02016343333333333,0.02836583333333333,13500018,0.6695297262536308
hybrid_quicksort,sorted,1000000,4,2,8,SÍ,0.017292093333333335,0.013469523333333332,0.030761633333333333,16125078,1.1971528316889215
hybrid_quicksort,reverse,1000000,1,2,2,SÍ,0.0,0.0442778,0.0442778,9000018,0.2032625378858028
hybrid_quicksort,reverse,1000000,1,4,4,SÍ,0.0,0.02682053333333333,0.02682053333333333,6000012,0.22370964534635157
hybrid_quicksort,reverse,1000000,1,8,8,SÍ,0.0,0.028815033333333333,0.028815033333333333,6000012,0.20822505844750022
hybrid_quicksort,reverse,1000000,2,2,4,SÍ,0.020851733333333334,0.028701966666666665,0.04955366666666666,16500030,0.5748745440207931
hybrid_quicksort,reverse,1000000,2,4,8,SÍ,0.025770066666666664,0.024561100000000002,0.05033116666666667,13500018,0.5496503821082931
hybrid_quicksort,reverse,1000000,4,2,8,SÍ,0.0191031,0.019474266666666667,0.03857733333333333,16875066,0.8665315253633855
hybrid_quicksort,gaussian,1000000,1,2,2,SÍ,0.0,0.10676400000000001,0.10676400000000001,11150382,0.10443953017871191
hybrid_quicksort,gaussian,1000000,1,4,4,SÍ,0.0,0.05913533333333334,0.05913533333333334,6000012,0.10146238571412466
hybrid_quicksort,gaussian,1000000,1,8,8,SÍ,0.0,0.051891799999999995,0.051891799999999995,6000012,0.11562543600337627
hybrid_quicksort,gaussian,1000000,2,2,4,SÍ,0.018082793333333333,0.07407036666666666,0.09215303333333334,22824216,0.3081423385240431
hybrid_quicksort,gaussian,1000000,2,4,8,SÍ,0.031744933333333336,0.059609,0.09135393333333335,17999970,0.3019673203710849
hybrid_quicksort,gaussian,1000000,4,2,8,SÍ,0.021006399999999998,0.05854926666666666,0.0795557,28151682,0.4808204031021169
hybrid_quicksort,uniform,10000000,1,2,2,SÍ,0.0,1.2630933333333332,1.2630933333333332,96824976,0.07665702402567243
hybrid_quicksort,uniform,10000000,1,4,4,SÍ,0.0,0.7207283333333333,0.7207283333333333,96824976,0.13434323519957822
hybrid_quicksort,uniform,10000000,1,8,8,SÍ,0.0,0.5271043333333333,0.5271043333333333,96824976,0.18369224056211517
hybrid_quicksort,uniform,10000000,2,2,4,SÍ,0.04224146666666667,0.8272343333333333,0.8694763333333334,221025954,0.2671866303099122
hybrid_quicksort,uniform,10000000,2,4,8,SÍ,0.0800402,0.6533129999999999,0.733353,221025954,0.33831556084143444
hybrid_quicksort,uniform,10000000,4,2,8,SÍ,0.11705043333333333,0.5393303333333334,0.6563806666666666,279257190,0.5177850618452142
hybrid_quicksort,sorted,10000000,1,2,2,SÍ,0.0,0.1935393333333333,0.1935393333333333,90000024,0.46502187669000966
hybrid_quicksort,sorted,10000000,1,4,4,SÍ,0.0,0.13175066666666665,0.13175066666666665,90000024,0.6831086800319797
hybrid_quicksort,sorted,10000000,1,8,8,SÍ,0.0,0.11862433333333333,0.11862433333333333,60000012,0.5057985180106387
hybrid_quicksort,sorted,10000000,2,2,4,SÍ,0.06061243333333333,0.16213866666666668,0.22275133333333333,165000042,1.0176477048452353
hybrid_quicksort,sorted,10000000,2,4,8,SÍ,0.0657195,0.13927466666666666,0.20499433333333336,150000030,1.077008716588803
hybrid_quicksort,sorted,10000000,4,2,8,SÍ,0.06226976666666667,0.12664033333333333,0.18890966666666667,161250078,1.273291642209828
hybrid_quicksort,reverse,10000000,1,2,2,SÍ,0.0,0.48786799999999997,0.48786799999999997,90000018,0.1844761656841605
hybrid_quicksort,reverse,10000000,1,4,4,SÍ,0.0,0.303205,0.303205,90000018,0.29682893751752115
hybrid_quicksort,reverse,10000000,1,8,8,SÍ,0.0,0.2690953333333333,0.2690953333333333,90000018,0.33445402744504427
hybrid_quicksort,reverse,10000000,2,2,4,SÍ,0.13087766666666667,0.30457633333333334,0.4354543333333334,165000030,0.5417362150046677
hybrid_quicksort,reverse,10000000,2,4,8,SÍ,0.09205799999999999,0.25840066666666667,0.35045866666666664,135000018,0.5224445421967436
hybrid_quicksort,reverse,10000000,4,2,8,SÍ,0.0986527,0.24246466666666666,0.34111733333333333,161250054,0.6650455764001353
hybrid_quicksort,gaussian,10000000,1,2,2,SÍ,0.0,1.2421066666666667,1.2421066666666667,166104426,0.13372798847119946
hybrid_quicksort,gaussian,10000000,1,4,4,SÍ,0.0,0.685515,0.685515,113465952,0.16551928404192467
hybrid_quicksort,gaussian,10000000,1,8,8,SÍ,0.0,0.51701,0.51701,113465952,0.21946568151486434
hybrid_quicksort,gaussian,10000000,2,2,4,SÍ,0.07778443333333333,0.824579,0.9023633333333333,252536316,0.3062609113256583
hybrid_quicksort,gaussian,10000000,2,4,8,SÍ,0.07387106666666667,0.623954,0.6978249999999999,206735628,0.3313315212339371
hybrid_quicksort,gaussian,10000000,4,2,8,SÍ,0.13505866666666666,0.558907,0.6939656666666667,268498614,0.4803994474930534
hybrid_quicksort,uniform,100000000,1,2,2,SÍ,0.0,14.174133333333332,14.174133333333332,746254932,0.05264906957274284
hybrid_quicksort,uniform,100000000,1,4,4,SÍ,0.0,7.877486666666666,7.877486666666666,761555322,0.0966749109487544
hybrid_quicksort,uniform,100000000,1,8,8,SÍ,0.0,5.526246666666666,5.526246666666666,754279116,0.136490309154978
hybrid_quicksort,uniform,100000000,2,2,4,SÍ,0.5153283333333333,9.152776666666666,9.668096666666665,2086343592,0.22794652027271872
hybrid_quicksort,uniform,100000000,2,4,8,SÍ,0.4925366666666666,6.632826666666666,7.125366666666667,2098678446,0.3164078531626537
hybrid_quicksort,uniform,100000000,4,2,8,SÍ,0.4275656666666667,6.133240000000001,6.560803333333332,3298977012,0.5378848719437034
hybrid_quicksort,sorted,100000000,1,2,2,SÍ,0.0,14.472900000000001,14.472900000000001,1006098582,0.06951603217047032
hybrid_quicksort,sorted,100000000,1,4,4,SÍ,0.0,7.791466666666667,7.791466666666667,1833625668,0.23533767728797317
hybrid_quicksort,sorted,100000000,1,8,8,SÍ,0.0,5.586356666666667,5.586356666666667,1139156406,0.2039175931600023
hybrid_quicksort,sorted,100000000,2,2,4,SÍ,0.546186,8.836683333333333,9.382863333333333,3139233498,0.3552501973402539
hybrid_quicksort,sorted,100000000,2,4,8,SÍ,0.6861970000000001,6.853063333333334,7.539263333333333,2001460548,0.2920534147502893
hybrid_quicksort,sorted,100000000,4,2,8,SÍ,0.6228096666666666,6.214213333333333,6.83702,2741997156,0.44124606107289527
hybrid_quicksort,reverse,100000000,1,2,2,SÍ,0.0,14.284866666666666,14.284866666666666,803810556,0.056270077611271604
hybrid_quicksort,reverse,100000000,1,4,4,SÍ,0.0,8.061703333333334,8.061703333333334,975335274,0.12098377150238307
hybrid_quicksort,reverse,100000000,1,8,8,SÍ,0.0,5.599993333333333,5.599993333333333,851705748,0.1520904932029681
hybrid_quicksort,reverse,100000000,2,2,4,SÍ,0.430496,9.057459999999999,9.487963333333333,2124456468,0.23455322662203315
hybrid_quicksort,reverse,100000000,2,4,8,SÍ,0.460462,6.98295,7.44341,2120462970,0.30366291753485275
hybrid_quicksort,reverse,100000000,4,2,8,SÍ,0.7730273333333333,5.803096666666666,6.576126666666667,3978863682,0.6856449083219363
hybrid_quicksort,gaussian,100000000,1,2,2,SÍ,0.0,14.646066666666668,14.646066666666668,949668102,0.06484117023455671
hybrid_quicksort,gaussian,100000000,1,4,4,SÍ,0.0,7.897783333333334,7.897783333333334,932711916,0.11809793667843507
hybrid_quicksort,gaussian,100000000,1,8,8,SÍ,0.0,5.90867,5.90867,883883940,0.14959101455996018
hybrid_quicksort,gaussian,100000000,2,2,4,SÍ,0.5137046666666666,9.442316666666668,9.956016666666667,2127192858,0.22528293988586837
hybrid_quicksort,gaussian,100000000,2,4,8,SÍ,0.6530213333333333,7.06656,7.7195833333333335,1958901636,0.27720724595842955
hybrid_quicksort,gaussian,100000000,4,2,8,SÍ,0.7003993333333334,6.1001666666666665,6.8005666666666675,2723894916,0.44652794994672274
