Algorithm,Distribution,N,MPI_Ranks,OMP_Threads,Total_Cores,Correct,T_Comm,T_Comp,T_Total,FLOPs,GFLOPs
ranksort,gaussian,10000,8,1,8,SÍ,0.001904225,0.0028857,0.004910663333333333,500000000,173.26818449596286
ranksort,gaussian,10000,16,1,16,SÍ,0.0010063386666666668,0.0020455833333333333,0.0031893100000000003,500000000,244.42905446694098
ranksort,gaussian,10000,32,1,32,SÍ,0.0022450733333333334,0.0007799263333333333,0.003155976666666667,500000000,641.086188054513
ranksort,uniform,100000,1,1,1,SÍ,0.00011192566666666666,1.4927166666666665,1.4946300000000001,50000000000,33.49597490034948
ranksort,uniform,100000,2,1,2,SÍ,0.006028587333333334,0.8427883333333334,0.8506563333333333,50000000000,59.3268772507134
ranksort,uniform,100000,4,1,4,SÍ,0.01582376,0.40192633333333333,0.41917200000000004,50000000000,124.40090597033122
ranksort,uniform,100000,8,1,8,SÍ,0.04016975,0.242806,0.28439933333333334,50000000000,205.92571847483177
ranksort,uniform,100000,16,1,16,SÍ,0.08244256666666668,0.14137400000000003,0.22529766666666665,50000000000,353.67182084400235
ranksort,uniform,100000,32,1,32,SÍ,0.0331686,0.20783,0.24242866666666665,50000000000,240.58124428619544
ranksort,sorted,100000,1,1,1,SÍ,0.00011066266666666667,1.53027,1.5319,50000000000,32.67397256693263
ranksort,sorted,100000,2,1,2,SÍ,0.0009864966666666667,0.848864,0.8514126666666667,50000000000,58.90225053718852
ranksort,sorted,100000,4,1,4,SÍ,0.039872573333333335,0.390266,0.4312783333333334,50000000000,128.11774533267052
ranksort,sorted,100000,8,1,8,SÍ,0.0021651066666666667,0.26526299999999997,0.2685673333333333,50000000000,188.49217568978713
ranksort,sorted,100000,16,1,16,SÍ,0.043358433333333335,0.16708566666666666,0.21163733333333334,50000000000,299.2476913040616
ranksort,sorted,100000,32,1,32,SÍ,0.037298700000000004,0.21297600000000003,0.2516546666666667,50000000000,234.76823679663434
ranksort,reverse,100000,1,1,1,SÍ,0.00011197666666666667,1.56017,1.5618400000000001,50000000000,32.04778966394688
ranksort,reverse,100000,2,1,2,SÍ,0.011678926,0.7674166666666666,0.7805296666666667,50000000000,65.15365403409709
ranksort,reverse,100000,4,1,4,SÍ,0.00470253,0.404477,0.4103043333333333,50000000000,123.61642318351846
ranksort,reverse,100000,8,1,8,SÍ,0.030296359999999998,0.23868766666666666,0.27010466666666666,50000000000,209.4787749122633
ranksort,reverse,100000,16,1,16,SÍ,0.09985379999999999,0.12973966666666667,0.230762,50000000000,385.38714708172006
ranksort,reverse,100000,32,1,32,SÍ,0.08775143333333334,0.1547705,0.24387133333333333,50000000000,323.0589808781389
ranksort,gaussian,100000,1,1,1,SÍ,0.00012250099999999998,1.4254466666666668,1.4273766666666667,50000000000,35.076724488698275
ranksort,gaussian,100000,2,1,2,SÍ,0.03441672366666666,0.797049,0.8333179999999999,50000000000,62.731400453422566
ranksort,gaussian,100000,4,1,4,SÍ,0.04970653333333333,0.38218599999999997,0.43329799999999996,50000000000,130.82635156703805
ranksort,gaussian,100000,8,1,8,SÍ,0.033250916666666665,0.24093966666666666,0.27563166666666666,50000000000,207.52083163281543
ranksort,gaussian,100000,16,1,16,SÍ,0.06126933333333334,0.14801033333333333,0.21073833333333333,50000000000,337.81425170765107
ranksort,gaussian,100000,32,1,32,SÍ,0.074769,0.17661166666666664,0.25281166666666666,50000000000,283.10700501099404
ranksort,uniform,1000000,1,1,1,SÍ,0.0008064076666666666,331.761,331.7726666666667,5000000000000,15.071090333101239
ranksort,uniform,1000000,2,1,2,SÍ,0.004141786666666667,178.82433333333333,178.84,5000000000000,27.960400616620035
ranksort,uniform,1000000,4,1,4,SÍ,3.064216666666667,89.10449999999999,92.1807,5000000000000,56.113888748604175
ranksort,uniform,1000000,8,1,8,SÍ,4.0000333333333336,69.2808,73.2931,5000000000000,72.1700673202388
ranksort,uniform,1000000,16,1,16,SÍ,4.349976666666667,53.52753333333333,57.89006666666666,5000000000000,93.40987130610665
ranksort,uniform,1000000,32,1,32,SÍ,0.6949359999999999,67.21853333333333,67.9255,5000000000000,74.38424720166462
ranksort,sorted,1000000,1,1,1,SÍ,0.0008950523333333332,331.9216666666667,331.9293333333333,5000000000000,15.063795172555773
ranksort,sorted,1000000,2,1,2,SÍ,0.004525766666666667,178.74766666666665,178.759,5000000000000,27.972393112823852
ranksort,sorted,1000000,4,1,4,SÍ,5.153333333333333,86.56933333333335,91.72986666666667,5000000000000,57.75717344094136
ranksort,sorted,1000000,8,1,8,SÍ,3.69646,69.1764,72.8804,5000000000000,72.2789853186925
ranksort,sorted,1000000,16,1,16,SÍ,5.709479999999999,52.153866666666666,57.87036666666666,5000000000000,95.87016878262781
ranksort,sorted,1000000,32,1,32,SÍ,3.249537666666667,64.54303333333333,67.79963333333333,5000000000000,77.46769468019012
